Timestamp,Name,Callsign/Alias,Which group are you from?,Which activity have you chosen to clock the mileage?,How far did you clock? (km),Share with us a picture/screenshot of your accomplishment!,Actual Mileage
25/10/2020 02:46,Jeffrey Smith,J. Smith,ABM,Walk,1,,1
25/10/2020 03:55,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Swim,8,,48
25/10/2020 09:29,Thomas Berry,T. Berry,ADSS/ADWS/ADWO,Cycle,8,,2
25/10/2020 10:35,Cynthia Webb,C. Webb,ADW,Walk,5,,5
25/10/2020 10:35,Shawn Brown,S. Brown,ATC,Swim,6,,36
25/10/2020 10:52,Pamela Graham,P. Graham,ADW,Swim,8,,48
25/10/2020 11:40,Matthew Payne,M. Payne,AFE,Swim,3,,18
25/10/2020 13:41,Michael Brown,M. Brown,ABM,Swim,2,,12
25/10/2020 13:53,Lawrence Crawford,L. Crawford,AFE,Swim,1,,6
25/10/2020 14:27,Paul Rogers,P. Rogers,AOSX/AOS,Run,3,,3
25/10/2020 15:47,Danny Mason,D. Mason,AOSX/AOS,Run,10,,10
25/10/2020 16:31,Ryan Mack,R. Mack,ADSS/ADWS/ADWO,Run,9,,9
25/10/2020 17:29,Angel Ho,A. Ho,AFE,Run,4,,4
25/10/2020 17:48,David Bell,D. Bell,AOSX/AOS,Cycle,8,,2
25/10/2020 17:50,Brandon Ramos,B. Ramos,AFE,Swim,1,,6
25/10/2020 18:08,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Swim,4,,24
25/10/2020 18:20,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Walk,3,,3
25/10/2020 19:08,Paul Hoover,P. Hoover,AFE,Run,7,,7
25/10/2020 21:19,Jennifer Robbins,J. Robbins,AOSX/AOS,Walk,7,,7
25/10/2020 21:53,Paul Hoover,P. Hoover,AFE,Swim,9,,54
25/10/2020 21:57,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Walk,10,,10
25/10/2020 22:36,Pamela Graham,P. Graham,ADW,Cycle,1,,0.25
26/10/2020 00:17,Paula Scott,P. Scott,ATC,Swim,5,,30
26/10/2020 00:40,James Mays,J. Mays,ADW,Swim,10,,60
26/10/2020 00:48,Tammy Franco,T. Franco,AFE,Walk,4,,4
26/10/2020 01:09,David Johnson,D. Johnson,AFE,Swim,2,,12
26/10/2020 01:58,Sydney Parsons,S. Parsons,ADW,Cycle,5,,1.25
26/10/2020 02:34,Laura Tucker,L. Tucker,AOSX/AOS,Run,4,,4
26/10/2020 02:47,Christopher Perry,C. Perry,ABM,Swim,9,,54
26/10/2020 03:29,Lori Pham,L. Pham,AOSX/AOS,Walk,3,,3
26/10/2020 04:28,Kimberly Thomas,K. Thomas,AFE,Run,5,,5
26/10/2020 04:53,Heidi Caldwell,H. Caldwell,ABM,Cycle,2,,0.5
26/10/2020 05:09,William Wallace,W. Wallace,AOSX/AOS,Swim,6,,36
26/10/2020 05:17,William Brown,W. Brown,ADSS/ADWS/ADWO,Walk,7,,7
26/10/2020 05:23,Sean Mcdonald,S. Mcdonald,AFE,Swim,3,,18
26/10/2020 05:46,Heidi Caldwell,H. Caldwell,ABM,Run,6,,6
26/10/2020 06:21,Julie Lam,J. Lam,AOSX/AOS,Run,6,,6
26/10/2020 06:38,Shawn Brown,S. Brown,ATC,Swim,10,,60
26/10/2020 09:19,Angel Ho,A. Ho,AFE,Run,4,,4
26/10/2020 10:44,Veronica Barnett,V. Barnett,ADW,Run,5,,5
26/10/2020 11:21,Arthur Kelly,A. Kelly,ATC,Walk,8,,8
26/10/2020 12:43,Amanda Taylor,A. Taylor,ADW,Swim,9,,54
26/10/2020 13:03,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Walk,6,,6
26/10/2020 13:20,Craig Gonzalez,C. Gonzalez,ATC,Walk,3,,3
26/10/2020 16:09,Paul Hoover,P. Hoover,AFE,Run,2,,2
26/10/2020 17:58,Thomas Berry,T. Berry,ADSS/ADWS/ADWO,Walk,7,,7
26/10/2020 19:51,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Run,8,,8
26/10/2020 21:17,Craig Gonzalez,C. Gonzalez,ATC,Run,1,,1
26/10/2020 22:32,Kyle Jones,K. Jones,AFE,Swim,7,,42
26/10/2020 22:57,William Brown,W. Brown,ADSS/ADWS/ADWO,Walk,8,,8
27/10/2020 00:35,Evelyn Christian,E. Christian,AOSX/AOS,Run,3,,3
27/10/2020 00:54,Stephanie Lee DDS,S. Lee,ADW,Walk,10,,10
27/10/2020 01:29,Deborah Gonzales,D. Gonzales,ABM,Walk,4,,4
27/10/2020 02:04,Misty Stout,M. Stout,ADSS/ADWS/ADWO,Walk,2,,2
27/10/2020 02:57,Todd Cross,T. Cross,ABM,Run,1,,1
27/10/2020 03:36,Justin Richardson,J. Richardson,ADW,Swim,2,,12
27/10/2020 05:31,Evan Peterson,E. Peterson,AOSX/AOS,Cycle,2,,0.5
27/10/2020 07:28,Heidi Caldwell,H. Caldwell,ABM,Cycle,5,,1.25
27/10/2020 08:36,Catherine Wilkins,C. Wilkins,AFE,Run,8,,8
27/10/2020 08:45,Sydney Parsons,S. Parsons,ADW,Run,2,,2
27/10/2020 08:54,William Wallace,W. Wallace,AOSX/AOS,Swim,7,,42
27/10/2020 08:58,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Swim,4,,24
27/10/2020 10:33,Deborah Gonzales,D. Gonzales,ABM,Run,3,,3
27/10/2020 11:15,Antonio Taylor,A. Taylor,ABM,Walk,3,,3
27/10/2020 11:43,Jeffrey Smith,J. Smith,ABM,Swim,1,,6
27/10/2020 14:56,James Jones,J. Jones,AOSX/AOS,Cycle,8,,2
27/10/2020 15:00,Craig Gonzalez,C. Gonzalez,ATC,Swim,2,,12
27/10/2020 16:30,Johnny Lee,J. Lee,AFE,Walk,6,,6
27/10/2020 18:42,Tammy Franco,T. Franco,AFE,Run,4,,4
27/10/2020 19:20,Pamela Graham,P. Graham,ADW,Walk,4,,4
27/10/2020 19:57,Charles Tyler,C. Tyler,AFE,Walk,1,,1
27/10/2020 20:12,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Cycle,2,,0.5
27/10/2020 23:17,Tracey Nguyen,T. Nguyen,AOSX/AOS,Swim,5,,30
27/10/2020 23:41,Sean Mcdonald,S. Mcdonald,AFE,Cycle,3,,0.75
28/10/2020 00:13,Kenneth Rogers,K. Rogers,ABM,Swim,9,,54
28/10/2020 00:40,Matthew Payne,M. Payne,AFE,Run,8,,8
28/10/2020 01:08,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Run,3,,3
28/10/2020 01:15,Melinda Little,M. Little,ABM,Swim,9,,54
28/10/2020 03:00,David Johnson,D. Johnson,AFE,Cycle,1,,0.25
28/10/2020 03:32,Shelby Robertson,S. Robertson,ABM,Run,7,,7
28/10/2020 03:47,Robert Clark,R. Clark,ABM,Run,9,,9
28/10/2020 04:10,Heidi Caldwell,H. Caldwell,ABM,Cycle,3,,0.75
28/10/2020 04:44,Ian Townsend,I. Townsend,AOSX/AOS,Cycle,7,,1.75
28/10/2020 06:07,Wendy Maynard,W. Maynard,AFE,Run,10,,10
28/10/2020 06:08,Catherine Smith,C. Smith,ADW,Swim,9,,54
28/10/2020 06:20,Arthur Kelly,A. Kelly,ATC,Swim,3,,18
28/10/2020 06:23,Kelsey Pacheco,K. Pacheco,ADSS/ADWS/ADWO,Swim,10,,60
28/10/2020 07:12,Evan Peterson,E. Peterson,AOSX/AOS,Swim,4,,24
28/10/2020 08:27,Ian Townsend,I. Townsend,AOSX/AOS,Walk,5,,5
28/10/2020 08:48,Tracey Nguyen,T. Nguyen,AOSX/AOS,Run,8,,8
28/10/2020 09:16,Ian Townsend,I. Townsend,AOSX/AOS,Run,10,,10
28/10/2020 09:58,Pamela Graham,P. Graham,ADW,Walk,5,,5
28/10/2020 10:32,Christopher Perry,C. Perry,ABM,Swim,6,,36
28/10/2020 11:28,David Johnson,D. Johnson,AFE,Cycle,8,,2
28/10/2020 11:38,Jennifer Robbins,J. Robbins,AOSX/AOS,Walk,9,,9
28/10/2020 11:41,Misty Stout,M. Stout,ADSS/ADWS/ADWO,Swim,3,,18
28/10/2020 12:58,Misty Stout,M. Stout,ADSS/ADWS/ADWO,Cycle,5,,1.25
28/10/2020 13:45,David Bell,D. Bell,AOSX/AOS,Walk,6,,6
28/10/2020 13:54,Christopher Perry,C. Perry,ABM,Run,6,,6
28/10/2020 14:37,Jeffrey Fisher,J. Fisher,ABM,Swim,9,,54
28/10/2020 14:45,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Cycle,4,,1
28/10/2020 16:44,Amanda Taylor,A. Taylor,ADW,Run,2,,2
28/10/2020 20:02,James Rodriguez,J. Rodriguez,ADW,Run,4,,4
28/10/2020 21:27,Pamela Graham,P. Graham,ADW,Run,6,,6
28/10/2020 21:35,William Brown,W. Brown,ADSS/ADWS/ADWO,Walk,5,,5
28/10/2020 23:36,Deborah Gonzales,D. Gonzales,ABM,Swim,9,,54
29/10/2020 00:10,Charles Tyler,C. Tyler,AFE,Walk,4,,4
29/10/2020 00:14,Jonathan Gardner,J. Gardner,AFE,Run,1,,1
29/10/2020 01:10,Jonathan Harris,J. Harris,ADW,Walk,1,,1
29/10/2020 03:03,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Walk,4,,4
29/10/2020 04:19,Stefanie Tucker,S. Tucker,ABM,Cycle,8,,2
29/10/2020 05:04,Sydney Parsons,S. Parsons,ADW,Swim,4,,24
29/10/2020 05:29,Robert Clark,R. Clark,ABM,Run,5,,5
29/10/2020 05:56,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Cycle,6,,1.5
29/10/2020 06:33,Heidi Caldwell,H. Caldwell,ABM,Walk,2,,2
29/10/2020 07:25,Stefanie Tucker,S. Tucker,ABM,Run,1,,1
29/10/2020 08:25,Kyle Jones,K. Jones,AFE,Run,4,,4
29/10/2020 09:55,William Baker,W. Baker,AFE,Walk,5,,5
29/10/2020 10:00,Stefanie Tucker,S. Tucker,ABM,Cycle,4,,1
29/10/2020 11:39,Sean Mcdonald,S. Mcdonald,AFE,Cycle,4,,1
29/10/2020 13:58,Lori Pham,L. Pham,AOSX/AOS,Swim,10,,60
29/10/2020 14:53,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Cycle,9,,2.25
29/10/2020 14:57,Christopher Perry,C. Perry,ABM,Walk,5,,5
29/10/2020 15:20,Deborah Gonzales,D. Gonzales,ABM,Walk,8,,8
29/10/2020 15:27,Mary Jackson,M. Jackson,ATC,Run,10,,10
29/10/2020 15:37,Craig Gonzalez,C. Gonzalez,ATC,Run,7,,7
29/10/2020 16:52,Laura Tucker,L. Tucker,AOSX/AOS,Swim,9,,54
29/10/2020 17:34,Jonathan Calderon,J. Calderon,AFE,Run,7,,7
29/10/2020 17:41,Jerome Whitehead,J. Whitehead,ADW,Walk,1,,1
29/10/2020 18:13,Stefanie Tucker,S. Tucker,ABM,Cycle,10,,2.5
29/10/2020 18:59,Brandon Russell,B. Russell,ATC,Swim,3,,18
29/10/2020 20:02,Ian Townsend,I. Townsend,AOSX/AOS,Run,10,,10
29/10/2020 20:35,George Cook,G. Cook,ADW,Walk,2,,2
29/10/2020 22:16,Mark Booker,M. Booker,AOSX/AOS,Swim,1,,6
29/10/2020 23:14,Kyle Jones,K. Jones,AFE,Cycle,6,,1.5
29/10/2020 23:47,Rachel Webb,R. Webb,AFE,Walk,5,,5
30/10/2020 00:14,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Run,9,,9
30/10/2020 00:17,Susan Hill,S. Hill,AOSX/AOS,Swim,8,,48
30/10/2020 00:18,David Johnson,D. Johnson,AFE,Walk,5,,5
30/10/2020 02:16,Diana Lee,D. Lee,ATC,Cycle,10,,2.5
30/10/2020 03:25,Paul Rogers,P. Rogers,AOSX/AOS,Run,1,,1
30/10/2020 04:00,Danny Mason,D. Mason,AOSX/AOS,Walk,3,,3
30/10/2020 04:37,Brandon Ramos,B. Ramos,AFE,Run,9,,9
30/10/2020 04:38,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Cycle,7,,1.75
30/10/2020 05:54,Lisa Simpson,L. Simpson,AFE,Run,10,,10
30/10/2020 06:54,Jade Johnson,J. Johnson,ADSS/ADWS/ADWO,Walk,5,,5
30/10/2020 08:19,Heidi Caldwell,H. Caldwell,ABM,Walk,1,,1
30/10/2020 11:06,Jeffrey Smith,J. Smith,ABM,Swim,4,,24
30/10/2020 15:05,Johnny Lee,J. Lee,AFE,Run,3,,3
30/10/2020 18:14,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Cycle,10,,2.5
30/10/2020 18:42,Jacqueline Young,J. Young,ADSS/ADWS/ADWO,Cycle,1,,0.25
30/10/2020 23:55,Mark Villanueva,M. Villanueva,ATC,Swim,10,,60
31/10/2020 00:05,Misty Stout,M. Stout,ADSS/ADWS/ADWO,Walk,8,,8
31/10/2020 00:43,Anthony Warren,A. Warren,ADSS/ADWS/ADWO,Run,9,,9
31/10/2020 01:00,Jade Johnson,J. Johnson,ADSS/ADWS/ADWO,Swim,10,,60
31/10/2020 01:48,Shawn Brown,S. Brown,ATC,Run,1,,1
31/10/2020 03:06,Mark Booker,M. Booker,AOSX/AOS,Run,1,,1
31/10/2020 03:06,Stephanie Walker,S. Walker,AFE,Run,10,,10
31/10/2020 03:36,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Run,8,,8
31/10/2020 05:28,Pamela Graham,P. Graham,ADW,Cycle,7,,1.75
31/10/2020 07:46,Kelsey Pacheco,K. Pacheco,ADSS/ADWS/ADWO,Swim,8,,48
31/10/2020 08:17,Kyle Jones,K. Jones,AFE,Walk,7,,7
31/10/2020 08:55,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Run,8,,8
31/10/2020 09:38,Anthony Warren,A. Warren,ADSS/ADWS/ADWO,Walk,4,,4
31/10/2020 12:42,William Brown,W. Brown,ADSS/ADWS/ADWO,Swim,8,,48
31/10/2020 13:13,Robert Clark,R. Clark,ABM,Swim,7,,42
31/10/2020 14:35,Johnny Lee,J. Lee,AFE,Run,9,,9
31/10/2020 16:00,Danny Mason,D. Mason,AOSX/AOS,Swim,2,,12
31/10/2020 16:29,Sean Mcdonald,S. Mcdonald,AFE,Walk,1,,1
31/10/2020 17:42,Stefanie Tucker,S. Tucker,ABM,Walk,7,,7
31/10/2020 18:35,Melinda Little,M. Little,ABM,Cycle,7,,1.75
31/10/2020 21:18,James Hammond,J. Hammond,ADSS/ADWS/ADWO,Swim,6,,36
31/10/2020 22:59,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Run,5,,5
31/10/2020 23:09,Jacqueline Young,J. Young,ADSS/ADWS/ADWO,Walk,8,,8
31/10/2020 23:22,Angel Ho,A. Ho,AFE,Cycle,3,,0.75
31/10/2020 23:43,Barbara Baker,B. Baker,ATC,Walk,2,,2
01/11/2020 0:10,Amanda Taylor,A. Taylor,ADW,Walk,10,,10
01/11/2020 0:36,Laura Tucker,L. Tucker,AOSX/AOS,Cycle,7,,1.75
01/11/2020 1:27,Lisa Simpson,L. Simpson,AFE,Cycle,7,,1.75
01/11/2020 1:40,Shelby Robertson,S. Robertson,ABM,Walk,8,,8
01/11/2020 3:17,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Cycle,7,,1.75
01/11/2020 5:27,James Rodriguez,J. Rodriguez,ADW,Swim,5,,30
01/11/2020 6:33,Evelyn Christian,E. Christian,AOSX/AOS,Swim,5,,30
01/11/2020 6:48,Mark Booker,M. Booker,AOSX/AOS,Walk,9,,9
01/11/2020 6:56,Andrea Ayers,A. Ayers,ADSS/ADWS/ADWO,Cycle,5,,1.25
01/11/2020 6:57,Kenneth Rogers,K. Rogers,ABM,Walk,10,,10
01/11/2020 6:58,Jeffrey Smith,J. Smith,ABM,Swim,3,,18
01/11/2020 7:42,Pamela Graham,P. Graham,ADW,Run,8,,8
01/11/2020 8:34,George Cook,G. Cook,ADW,Walk,4,,4
01/11/2020 8:55,Paul Hoover,P. Hoover,AFE,Walk,4,,4
01/11/2020 9:19,Diana Lee,D. Lee,ATC,Walk,9,,9
01/11/2020 14:11,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Swim,4,,24
01/11/2020 14:48,Jerome Whitehead,J. Whitehead,ADW,Walk,2,,2
01/11/2020 16:48,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Swim,2,,12
01/11/2020 17:42,Lisa Simpson,L. Simpson,AFE,Swim,4,,24
01/11/2020 18:21,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Walk,9,,9
01/11/2020 18:33,Heidi Caldwell,H. Caldwell,ABM,Walk,5,,5
01/11/2020 19:21,Brian Lambert,B. Lambert,AFE,Cycle,6,,1.5
01/11/2020 19:23,Sydney Parsons,S. Parsons,ADW,Walk,3,,3
01/11/2020 21:32,Stefanie Tucker,S. Tucker,ABM,Run,10,,10
01/11/2020 23:46,Paula Scott,P. Scott,ATC,Swim,9,,54
01/11/2020 23:49,Laura Tucker,L. Tucker,AOSX/AOS,Walk,1,,1
02/11/2020 1:22,Cynthia Webb,C. Webb,ADW,Cycle,8,,2
